,id,time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,circumplex.arousal,circumplex.valence,mood,screen,call,sms
0,AS14.01,2014-02-26,,,,,,,,,,,,,,-0.25,0.75,6.25,,1.0,2.0
1,AS14.01,2014-02-27,,,,,,,,,,,,,,0.0,0.3333333333333333,6.333333333333333,,,
2,AS14.01,2014-03-20,0.08154761904761905,3.03665,29.72457575757576,14.197666666666668,,,,5.6725,62.109399999999994,,45.173,10.536999999999999,,,,,25.768600082397477,1.0,
3,AS14.01,2014-03-21,0.13405010398938863,5.320082926829268,29.082061224489795,8.408166666666666,6.193,,5.479,10.093,55.74548214285714,16.737299999999998,,9.962521739130436,,0.2,0.2,6.2,33.3484069718871,6.0,
4,AS14.01,2014-03-22,0.23688021923995814,5.126204301075269,24.033123456790122,4.01,7.025333333333333,,,10.094166666666666,36.636,37.305,,26.594,,0.6,0.5,6.4,26.421426082694012,3.0,1.0
5,AS14.01,2014-03-23,0.14274111580506366,5.355594059405941,30.81074712643678,4.028,10.85075,,,8.1208,38.200823529411764,,,30.086,30.386,0.2,0.8,6.8,32.32880233886629,,
6,AS14.01,2014-03-24,0.07896105611559796,4.302682352941177,28.014519337016573,11.714833333333333,5.684333333333334,,3.01,11.093000000000002,36.83202702702703,8.751249999999999,,10.064,,0.8,0.0,6.0,34.216649430921706,10.0,
7,AS14.01,2014-03-25,0.09837411239050677,4.638989583333333,29.864455284552847,18.066,10.7635,,,7.92,49.330119999999994,,11.363714285714286,22.2893,,0.5,0.5,6.75,33.60094948489255,,1.0
8,AS14.01,2014-03-26,0.10130832167007592,4.755234375,25.580546511627908,15.5655,8.721833333333334,,,11.305,51.267774193548384,,,33.365,,-0.2,0.6,6.6,33.05777419305617,,
9,AS14.01,2014-03-27,0.15951064096909748,5.374533783783784,26.55693288590604,13.096333333333334,14.073,,8.00911111111111,9.755333333333333,36.730583333333335,23.657,,12.780199999999999,,0.2,0.8,7.0,35.30366101507413,2.0,1.0
10,AS14.01,2014-03-28,0.09569802163712014,5.50022033898305,24.078694444444444,18.59075,12.738,116.518,,17.840333333333334,25.63705,24.85506666666667,,16.35275,,-0.6,0.6,6.4,31.137839499815026,5.0,
11,AS14.01,2014-03-29,0.06820281010186964,5.430113924050633,29.08230769230769,10.825714285714286,,,,14.3485,59.111,17.47833333333333,,12.466157894736842,,0.2,1.0,8.0,28.71890000343321,4.0,1.0
12,AS14.01,2014-03-30,0.049092970521542,4.7873125,24.337222222222223,31.269,,,,12.333833333333333,55.895,,33.2385,38.296,,-0.5,0.75,7.5,24.471700024604818,,
13,AS14.01,2014-03-31,0.07050548088338955,4.961463414634146,27.298754237288136,11.596300000000001,6.875833333333333,51.176,,13.78375,40.76777272727273,36.6762,29.29,9.880125,,0.0,0.6,7.4,29.10319230877437,6.0,
14,AS14.01,2014-04-01,0.118443242712736,4.278091304347826,26.933142045454545,11.585125,5.950967741935483,78.247,3.159,10.42842857142857,31.271571428571427,28.856125,,12.881208333333333,,0.2,0.0,6.0,31.172549389026784,1.0,
15,AS14.01,2014-04-02,0.10191661063822348,4.719698492462312,26.704553846153846,12.26,6.294764705882352,,,7.878722222222223,34.853760869565214,,,11.561000000000002,,0.3333333333333333,0.6666666666666666,6.5,30.914252577368742,4.0,
16,AS14.01,2014-04-03,0.04923847270844108,4.3256525423728815,27.204442028985508,14.363473684210527,6.516,,,10.236642857142856,34.71030434782609,19.082,,11.360666666666667,,-1.2,0.0,6.4,28.438092049195678,4.0,
17,AS14.01,2014-04-04,0.12668931120732582,4.767454054054054,26.646333333333335,4.808,,,,9.792333333333334,39.564479999999996,7.942833333333333,,9.899384615384616,,0.2,0.4,6.2,23.705086330715705,2.0,1.0
18,AS14.01,2014-04-05,0.1190023022034455,5.016655555555555,26.267,,,,,11.590428571428571,45.401,31.324166666666667,,13.217333333333334,,-0.4,0.6,6.8,31.906983048228902,,
19,AS14.01,2014-04-06,0.06440779944246815,4.145898305084746,23.675229508196722,,,57.203,,13.127199999999998,30.9285,,,9.2498,,-0.75,0.5,6.5,29.898275002837188,4.0,
20,AS14.01,2014-04-07,0.050670621174317886,5.835103174603174,24.684743119266056,4.733999999999999,9.2256,,,12.1755,39.85363636363636,60.247,,2.532,,-0.6666666666666666,0.25,6.5,23.651514846499605,1.0,
